Serial_number:
1024525
Project ID:
SWG FRF
Location:
Star 171 L
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/09,02:00:00,0,1.0168,8.545
2013/06/09,02:15:00,0,1.0193,8.410
2013/06/09,02:30:00,0,1.0200,8.270
2013/06/09,02:45:00,0,1.0219,8.132
2013/06/09,03:00:00,0,1.0225,7.996
2013/06/09,03:15:00,0,1.0237,7.864
2013/06/09,03:30:00,0,1.0242,7.740
2013/06/09,03:45:00,0,1.0252,7.626
2013/06/09,04:00:00,0,1.0247,7.515
2013/06/09,04:15:00,0,1.0260,7.408
2013/06/09,04:30:00,0,1.0253,7.302
2013/06/09,04:45:00,0,1.0267,7.199
2013/06/09,05:00:00,0,1.0260,7.103
2013/06/09,05:15:00,0,1.0286,7.017
2013/06/09,05:30:00,0,1.0286,6.942
2013/06/09,05:45:00,0,1.0288,6.874
2013/06/09,06:00:00,0,1.0305,6.813
2013/06/09,06:15:00,0,1.0318,6.754
2013/06/09,06:30:00,0,1.0310,6.704
2013/06/09,06:45:00,0,1.0318,6.673
2013/06/09,07:00:00,0,1.0336,6.659
2013/06/09,07:15:00,0,1.0339,6.652
2013/06/09,07:30:00,0,1.0353,6.655
2013/06/09,07:45:00,0,1.0367,6.663
2013/06/09,08:00:00,0,1.0376,6.677
2013/06/09,08:15:00,0,1.0377,6.700
2013/06/09,08:30:00,0,1.0378,6.739
2013/06/09,08:45:00,0,1.0390,6.797
2013/06/09,09:00:00,0,1.0392,6.876
2013/06/09,09:15:00,0,1.0387,6.975
2013/06/09,09:30:00,0,1.0390,7.098
2013/06/09,09:45:00,0,1.0384,7.247
2013/06/09,10:00:00,0,1.0390,7.396
2013/06/09,10:15:00,0,1.0392,7.562
2013/06/09,10:30:00,0,1.0400,7.741
2013/06/09,10:45:00,0,1.0391,7.957
2013/06/09,11:00:00,0,1.0378,8.186
2013/06/09,11:15:00,0,1.0381,8.422
2013/06/09,11:30:00,0,1.0374,8.670
2013/06/09,11:45:00,0,1.0378,8.932
2013/06/09,12:00:00,0,1.0375,9.200
2013/06/09,12:15:00,0,1.0373,9.480
2013/06/09,12:30:00,0,1.0360,9.761
2013/06/09,12:45:00,0,1.0355,10.036
2013/06/09,13:00:00,0,1.0362,10.310
2013/06/09,13:15:00,0,1.0372,10.586
2013/06/09,13:30:00,0,1.0357,10.864
2013/06/09,13:45:00,0,1.0368,11.138
2013/06/09,14:00:00,0,1.0352,11.400
2013/06/09,14:15:00,0,1.0349,11.646
2013/06/09,14:30:00,0,1.0346,11.876
2013/06/09,14:45:00,0,1.0373,12.086
2013/06/09,15:00:00,0,1.0371,12.278
2013/06/09,15:15:00,0,1.0352,12.446
2013/06/09,15:30:00,0,1.0334,12.602
2013/06/09,15:45:00,0,1.0327,12.759
2013/06/09,16:00:00,0,1.0323,12.904
2013/06/09,16:15:00,0,1.0317,13.037
2013/06/09,16:30:00,0,1.0299,13.156
2013/06/09,16:45:00,0,1.0279,13.258
2013/06/09,17:00:00,0,1.0275,13.346
2013/06/09,17:15:00,0,1.0276,13.417
2013/06/09,17:30:00,0,1.0269,13.459
2013/06/09,17:45:00,0,1.0276,13.479
2013/06/09,18:00:00,0,1.0255,13.473
2013/06/09,18:15:00,0,1.0251,13.435
2013/06/09,18:30:00,0,1.0251,13.379
2013/06/09,18:45:00,0,1.0263,13.308
2013/06/09,19:00:00,0,1.0262,13.222
2013/06/09,19:15:00,0,1.0256,13.114
2013/06/09,19:30:00,0,1.0252,12.984
2013/06/09,19:45:00,0,1.0259,12.849
2013/06/09,20:00:00,0,1.0247,12.707
2013/06/09,20:15:00,0,1.0244,12.542
2013/06/09,20:30:00,0,1.0261,12.371
2013/06/09,20:45:00,0,1.0252,12.211
2013/06/09,21:00:00,0,1.0268,12.062
2013/06/09,21:15:00,0,1.0281,11.915
2013/06/09,21:30:00,0,1.0255,11.760
2013/06/09,21:45:00,0,1.0270,11.598
2013/06/09,22:00:00,0,1.0274,11.432
2013/06/09,22:15:00,0,1.0289,11.272
2013/06/09,22:30:00,0,1.0278,11.117
2013/06/09,22:45:00,0,1.0299,10.966
2013/06/09,23:00:00,0,1.0312,10.819
2013/06/09,23:15:00,0,1.0314,10.672
2013/06/09,23:30:00,0,1.0342,10.524
2013/06/09,23:45:00,0,1.0357,10.376
2013/06/10,00:00:00,0,1.0349,10.232
2013/06/10,00:15:00,0,1.0352,10.090
2013/06/10,00:30:00,0,1.0361,9.952
2013/06/10,00:45:00,0,1.0367,9.816
2013/06/10,01:00:00,0,1.0376,9.680
2013/06/10,01:15:00,0,1.0378,9.543
2013/06/10,01:30:00,0,1.0389,9.406
2013/06/10,01:45:00,0,1.0389,9.270
2013/06/10,02:00:00,0,1.0400,9.139
2013/06/10,02:15:00,0,1.0407,9.012
2013/06/10,02:30:00,0,1.0418,8.881
2013/06/10,02:45:00,0,1.0412,8.755
2013/06/10,03:00:00,0,1.0414,8.622
2013/06/10,03:15:00,0,1.0416,8.492
2013/06/10,03:30:00,0,1.0425,8.369
2013/06/10,03:45:00,0,1.0409,8.250
2013/06/10,04:00:00,0,1.0418,8.131
2013/06/10,04:15:00,0,1.0415,8.019
2013/06/10,04:30:00,0,1.0441,7.906
2013/06/10,04:45:00,0,1.0455,7.796
2013/06/10,05:00:00,0,1.0454,7.694
2013/06/10,05:15:00,0,1.0449,7.602
2013/06/10,05:30:00,0,1.0446,7.517
2013/06/10,05:45:00,0,1.0453,7.437
2013/06/10,06:00:00,0,1.0444,7.364
2013/06/10,06:15:00,0,1.0453,7.300
2013/06/10,06:30:00,0,1.0446,7.244
2013/06/10,06:45:00,0,1.0443,7.194
2013/06/10,07:00:00,0,1.0438,7.156
2013/06/10,07:15:00,0,1.0446,7.124
2013/06/10,07:30:00,0,1.0449,7.098
2013/06/10,07:45:00,0,1.0462,7.085
2013/06/10,08:00:00,0,1.0455,7.083
2013/06/10,08:15:00,0,1.0463,7.090
2013/06/10,08:30:00,0,1.0461,7.113
2013/06/10,08:45:00,0,1.0448,7.155
2013/06/10,09:00:00,0,1.0455,7.217
2013/06/10,09:15:00,0,1.0457,7.299
2013/06/10,09:30:00,0,1.0448,7.404
2013/06/10,09:45:00,0,1.0457,7.528
2013/06/10,10:00:00,0,1.0484,7.657
2013/06/10,10:15:00,0,1.0465,7.809
2013/06/10,10:30:00,0,1.0471,7.973
2013/06/10,10:45:00,0,1.0462,8.178
2013/06/10,11:00:00,0,1.0446,8.402
2013/06/10,11:15:00,0,1.0446,8.637
2013/06/10,11:30:00,0,1.0418,8.873
2013/06/10,11:45:00,0,1.0422,9.113
2013/06/10,12:00:00,0,1.0413,9.353
2013/06/10,12:15:00,0,1.0421,9.604
2013/06/10,12:30:00,0,1.0408,9.864
2013/06/10,12:45:00,0,1.0410,10.129
2013/06/10,13:00:00,0,1.0403,10.396
2013/06/10,13:15:00,0,1.0378,10.667
2013/06/10,13:30:00,0,1.0374,10.942
2013/06/10,13:45:00,0,1.0358,11.213
2013/06/10,14:00:00,0,1.0348,11.474
2013/06/10,14:15:00,0,1.0344,11.720
2013/06/10,14:30:00,0,1.0345,11.949
2013/06/10,14:45:00,0,1.0330,12.155
2013/06/10,15:00:00,0,1.0309,12.347
2013/06/10,15:15:00,0,1.0329,12.516
2013/06/10,15:30:00,0,1.0289,12.670
2013/06/10,15:45:00,0,1.0272,12.823
2013/06/10,16:00:00,0,1.0285,12.964
2013/06/10,16:15:00,0,1.0266,13.092
2013/06/10,16:30:00,0,1.0243,13.209
2013/06/10,16:45:00,0,1.0252,13.312
2013/06/10,17:00:00,0,1.0227,13.392
2013/06/10,17:15:00,0,1.0203,13.451
2013/06/10,17:30:00,0,1.0209,13.490
2013/06/10,17:45:00,0,1.0194,13.500
2013/06/10,18:00:00,0,1.0183,13.482
2013/06/10,18:15:00,0,1.0175,13.437
2013/06/10,18:30:00,0,1.0153,13.373
2013/06/10,18:45:00,0,1.0139,13.294
2013/06/10,19:00:00,0,1.0110,13.204
2013/06/10,19:15:00,0,1.0108,13.095
2013/06/10,19:30:00,0,1.0099,12.968
2013/06/10,19:45:00,0,1.0101,12.831
2013/06/10,20:00:00,0,1.0070,12.692
2013/06/10,20:15:00,0,1.0072,12.528
2013/06/10,20:30:00,0,1.0048,12.364
2013/06/10,20:45:00,0,1.0040,12.212
2013/06/10,21:00:00,0,1.0050,12.071
2013/06/10,21:15:00,0,1.0037,11.937
2013/06/10,21:30:00,0,1.0043,11.805
2013/06/10,21:45:00,0,1.0036,11.656
2013/06/10,22:00:00,0,1.0042,11.499
2013/06/10,22:15:00,0,1.0046,11.340
2013/06/10,22:30:00,0,1.0031,11.183
2013/06/10,22:45:00,0,1.0036,11.035
2013/06/10,23:00:00,0,1.0025,10.889
2013/06/10,23:15:00,0,1.0046,10.744
2013/06/10,23:30:00,0,1.0053,10.602
2013/06/10,23:45:00,0,1.0052,10.465
2013/06/11,00:00:00,0,1.0057,10.329
2013/06/11,00:15:00,0,1.0067,10.197
2013/06/11,00:30:00,0,1.0044,10.068
2013/06/11,00:45:00,0,1.0043,9.936
2013/06/11,01:00:00,0,1.0046,9.805
2013/06/11,01:15:00,0,1.0047,9.678
2013/06/11,01:30:00,0,1.0035,9.558
2013/06/11,01:45:00,0,1.0051,9.438
2013/06/11,02:00:00,0,1.0038,9.321
2013/06/11,02:15:00,0,1.0050,9.200
2013/06/11,02:30:00,0,1.0039,9.073
2013/06/11,02:45:00,0,1.0032,8.946
2013/06/11,03:00:00,0,1.0045,8.813
2013/06/11,03:15:00,0,1.0036,8.683
2013/06/11,03:30:00,0,1.0038,8.548
2013/06/11,03:45:00,0,1.0045,8.412
2013/06/11,04:00:00,0,1.0052,8.276
2013/06/11,04:15:00,0,1.0049,8.139
2013/06/11,04:30:00,0,1.0061,8.005
2013/06/11,04:45:00,0,1.0061,7.875
2013/06/11,05:00:00,0,1.0036,7.752
2013/06/11,05:15:00,0,1.0051,7.635
2013/06/11,05:30:00,0,1.0054,7.524
2013/06/11,05:45:00,0,1.0063,7.422
2013/06/11,06:00:00,0,1.0049,7.328
2013/06/11,06:15:00,0,1.0043,7.240
2013/06/11,06:30:00,0,1.0055,7.158
2013/06/11,06:45:00,0,1.0016,7.092
2013/06/11,07:00:00,0,1.0030,7.038
2013/06/11,07:15:00,0,1.0034,6.999
2013/06/11,07:30:00,0,1.0031,6.976
2013/06/11,07:45:00,0,1.0057,6.961
2013/06/11,08:00:00,0,1.0040,6.941
2013/06/11,08:15:00,0,1.0029,6.939
2013/06/11,08:30:00,0,1.0012,6.952
2013/06/11,08:45:00,0,1.0016,6.977
2013/06/11,09:00:00,0,0.9996,7.032
2013/06/11,09:15:00,0,0.9995,7.079
2013/06/11,09:30:00,0,0.9986,7.158
2013/06/11,09:45:00,0,0.9975,7.251
2013/06/11,10:00:00,0,0.9961,7.375
2013/06/11,10:15:00,0,0.9942,7.535
2013/06/11,10:30:00,0,0.9943,7.722
2013/06/11,10:45:00,0,0.9932,7.939
2013/06/11,11:00:00,0,0.9919,8.149
2013/06/11,11:15:00,0,0.9926,8.353
2013/06/11,11:30:00,0,0.9895,8.537
2013/06/11,11:45:00,0,0.9864,8.743
2013/06/11,12:00:00,0,0.9846,8.998
2013/06/11,12:15:00,0,0.9852,9.261
2013/06/11,12:30:00,0,0.9857,9.576
2013/06/11,12:45:00,0,0.9827,9.888
2013/06/11,13:00:00,0,0.9824,10.202
2013/06/11,13:15:00,0,0.9827,10.509
2013/06/11,13:30:00,0,0.9804,10.813
2013/06/11,13:45:00,0,0.9795,11.110
2013/06/11,14:00:00,0,0.9789,11.386
2013/06/11,14:15:00,0,0.9787,11.652
2013/06/11,14:30:00,0,0.9773,11.893
2013/06/11,14:45:00,0,0.9768,12.109
2013/06/11,15:00:00,0,0.9754,12.309
2013/06/11,15:15:00,0,0.9754,12.483
2013/06/11,15:30:00,0,0.9742,12.637
2013/06/11,15:45:00,0,0.9730,12.778
2013/06/11,16:00:00,0,0.9723,12.910
2013/06/11,16:15:00,0,0.9721,13.022
2013/06/11,16:30:00,0,0.9703,13.119
2013/06/11,16:45:00,0,0.9681,13.199
2013/06/11,17:00:00,0,0.9696,13.259
2013/06/11,17:15:00,0,0.9687,13.305
2013/06/11,17:30:00,0,0.9684,13.343
2013/06/11,17:45:00,0,0.9691,13.359
2013/06/11,18:00:00,0,0.9657,13.345
2013/06/11,18:15:00,0,0.9652,13.311
2013/06/11,18:30:00,0,0.9639,13.262
2013/06/11,18:45:00,0,0.9652,13.194
2013/06/11,19:00:00,0,0.9626,13.115
2013/06/11,19:15:00,0,0.9624,13.020
2013/06/11,19:30:00,0,0.9610,12.904
2013/06/11,19:45:00,0,0.9621,12.780
2013/06/11,20:00:00,0,0.9617,12.656
2013/06/11,20:15:00,0,0.9614,12.511
2013/06/11,20:30:00,0,0.9609,12.358
2013/06/11,20:45:00,0,0.9602,12.210
2013/06/11,21:00:00,0,0.9593,12.073
2013/06/11,21:15:00,0,0.9580,11.947
2013/06/11,21:30:00,0,0.9594,11.821
2013/06/11,21:45:00,0,0.9596,11.683
2013/06/11,22:00:00,0,0.9620,11.536
2013/06/11,22:15:00,0,0.9607,11.392
2013/06/11,22:30:00,0,0.9609,11.246
2013/06/11,22:45:00,0,0.9623,11.102
2013/06/11,23:00:00,0,0.9618,10.955
2013/06/11,23:15:00,0,0.9613,10.808
2013/06/11,23:30:00,0,0.9626,10.652
2013/06/11,23:45:00,0,0.9614,10.501
2013/06/12,00:00:00,0,0.9615,10.346
2013/06/12,00:15:00,0,0.9622,10.195
2013/06/12,00:30:00,0,0.9622,10.048
2013/06/12,00:45:00,0,0.9620,9.901
2013/06/12,01:00:00,0,0.9641,9.757
2013/06/12,01:15:00,0,0.9627,9.610
2013/06/12,01:30:00,0,0.9647,9.463
2013/06/12,01:45:00,0,0.9634,9.320
2013/06/12,02:00:00,0,0.9641,9.174
2013/06/12,02:15:00,0,0.9636,9.027
2013/06/12,02:30:00,0,0.9622,8.884
2013/06/12,02:45:00,0,0.9630,8.739
2013/06/12,03:00:00,0,0.9630,8.596
2013/06/12,03:15:00,0,0.9619,8.450
2013/06/12,03:30:00,0,0.9612,8.310
2013/06/12,03:45:00,0,0.9606,8.168
2013/06/12,04:00:00,0,0.9598,8.027
2013/06/12,04:15:00,0,0.9616,7.893
2013/06/12,04:30:00,0,0.9610,7.760
2013/06/12,04:45:00,0,0.9610,7.628
2013/06/12,05:00:00,0,0.9602,7.501
2013/06/12,05:15:00,0,0.9594,7.382
2013/06/12,05:30:00,0,0.9592,7.268
2013/06/12,05:45:00,0,0.9582,7.161
2013/06/12,06:00:00,0,0.9595,7.063
2013/06/12,06:15:00,0,0.9584,6.969
2013/06/12,06:30:00,0,0.9588,6.888
2013/06/12,06:45:00,0,0.9582,6.813
2013/06/12,07:00:00,0,0.9577,6.751
2013/06/12,07:15:00,0,0.9577,6.702
2013/06/12,07:30:00,0,0.9580,6.665
2013/06/12,07:45:00,0,0.9580,6.645
2013/06/12,08:00:00,0,0.9588,6.642
2013/06/12,08:15:00,0,0.9574,6.654
2013/06/12,08:30:00,0,0.9572,6.687
2013/06/12,08:45:00,0,0.9578,6.737
2013/06/12,09:00:00,0,0.9586,6.803
2013/06/12,09:15:00,0,0.9579,6.892
2013/06/12,09:30:00,0,0.9568,7.004
2013/06/12,09:45:00,0,0.9563,7.148
2013/06/12,10:00:00,0,0.9556,7.310
2013/06/12,10:15:00,0,0.9547,7.485
2013/06/12,10:30:00,0,0.9550,7.670
2013/06/12,10:45:00,0,0.9532,7.884
2013/06/12,11:00:00,0,0.9520,8.114
2013/06/12,11:15:00,0,0.9525,8.353
2013/06/12,11:30:00,0,0.9530,8.602
2013/06/12,11:45:00,0,0.9528,8.850
2013/06/12,12:00:00,0,0.9526,9.104
2013/06/12,12:15:00,0,0.9526,9.366
2013/06/12,12:30:00,0,0.9515,9.643
2013/06/12,12:45:00,0,0.9509,9.930
2013/06/12,13:00:00,0,0.9497,10.224
2013/06/12,13:15:00,0,0.9498,10.524
2013/06/12,13:30:00,0,0.9499,10.831
2013/06/12,13:45:00,0,0.9495,11.127
2013/06/12,14:00:00,0,0.9487,11.411
2013/06/12,14:15:00,0,0.9484,11.684
2013/06/12,14:30:00,0,0.9475,11.935
2013/06/12,14:45:00,0,0.9473,12.168
2013/06/12,15:00:00,0,0.9475,12.376
2013/06/12,15:15:00,0,0.9456,12.557
2013/06/12,15:30:00,0,0.9472,12.703
2013/06/12,15:45:00,0,0.9457,12.833
2013/06/12,16:00:00,0,0.9472,12.952
2013/06/12,16:15:00,0,0.9453,13.059
2013/06/12,16:30:00,0,0.9449,13.160
2013/06/12,16:45:00,0,0.9458,13.245
2013/06/12,17:00:00,0,0.9462,13.319
2013/06/12,17:15:00,0,0.9435,13.386
2013/06/12,17:30:00,0,0.9429,13.457
2013/06/12,17:45:00,0,0.9411,13.535
2013/06/12,18:00:00,0,0.9420,13.596
2013/06/12,18:15:00,0,0.9418,13.610
2013/06/12,18:30:00,0,0.9421,13.542
2013/06/12,18:45:00,0,0.9442,13.462
2013/06/12,19:00:00,0,0.9443,13.360
2013/06/12,19:15:00,0,0.9443,13.239
2013/06/12,19:30:00,0,0.9438,13.097
2013/06/12,19:45:00,0,0.9463,12.954
2013/06/12,20:00:00,0,0.9453,12.817
2013/06/12,20:15:00,0,0.9443,12.662
2013/06/12,20:30:00,0,0.9458,12.495
2013/06/12,20:45:00,0,0.9463,12.324
2013/06/12,21:00:00,0,0.9462,12.164
2013/06/12,21:15:00,0,0.9462,12.024
2013/06/12,21:30:00,0,0.9475,11.888
2013/06/12,21:45:00,0,0.9470,11.744
2013/06/12,22:00:00,0,0.9493,11.597
2013/06/12,22:15:00,0,0.9515,11.439
2013/06/12,22:30:00,0,0.9533,11.282
2013/06/12,22:45:00,0,0.9554,11.125
2013/06/12,23:00:00,0,0.9543,10.969
2013/06/12,23:15:00,0,0.9559,10.811
2013/06/12,23:30:00,0,0.9557,10.653
2013/06/12,23:45:00,0,0.9565,10.498
2013/06/13,00:00:00,0,0.9580,10.344
2013/06/13,00:15:00,0,0.9588,10.191
2013/06/13,00:30:00,0,0.9583,10.043
2013/06/13,00:45:00,0,0.9597,9.918
2013/06/13,01:00:00,0,0.9620,9.813
2013/06/13,01:15:00,0,0.9626,9.720
2013/06/13,01:30:00,0,0.9655,9.629
2013/06/13,01:45:00,0,0.9653,9.537
2013/06/13,02:00:00,0,0.9670,9.437
2013/06/13,02:15:00,0,0.9665,9.333
2013/06/13,02:30:00,0,0.9669,9.234
2013/06/13,02:45:00,0,0.9675,9.125
2013/06/13,03:00:00,0,0.9683,9.016
2013/06/13,03:15:00,0,0.9692,8.911
2013/06/13,03:30:00,0,0.9703,8.811
2013/06/13,03:45:00,0,0.9713,8.710
2013/06/13,04:00:00,0,0.9724,8.613
2013/06/13,04:15:00,0,0.9743,8.513
2013/06/13,04:30:00,0,0.9727,8.416
2013/06/13,04:45:00,0,0.9718,8.321
2013/06/13,05:00:00,0,0.9717,8.232
2013/06/13,05:15:00,0,0.9712,8.146
2013/06/13,05:30:00,0,0.9708,8.060
2013/06/13,05:45:00,0,0.9722,7.979
2013/06/13,06:00:00,0,0.9748,7.902
2013/06/13,06:15:00,0,0.9755,7.825
2013/06/13,06:30:00,0,0.9754,7.758
2013/06/13,06:45:00,0,0.9754,7.699
2013/06/13,07:00:00,0,0.9751,7.646
2013/06/13,07:15:00,0,0.9760,7.604
2013/06/13,07:30:00,0,0.9759,7.571
2013/06/13,07:45:00,0,0.9764,7.543
2013/06/13,08:00:00,0,0.9762,7.527
2013/06/13,08:15:00,0,0.9772,7.514
2013/06/13,08:30:00,0,0.9785,7.512
2013/06/13,08:45:00,0,0.9769,7.515
2013/06/13,09:00:00,0,0.9783,7.532
2013/06/13,09:15:00,0,0.9784,7.567
2013/06/13,09:30:00,0,0.9791,7.601
2013/06/13,09:45:00,0,0.9791,7.644
2013/06/13,10:00:00,0,0.9777,7.688
2013/06/13,10:15:00,0,0.9788,7.732
2013/06/13,10:30:00,0,0.9797,7.802
2013/06/13,10:45:00,0,0.9809,7.897
2013/06/13,11:00:00,0,0.9802,7.995
2013/06/13,11:15:00,0,0.9821,8.098
2013/06/13,11:30:00,0,0.9828,8.208
2013/06/13,11:45:00,0,0.9833,8.347
2013/06/13,12:00:00,0,0.9823,8.512
2013/06/13,12:15:00,0,0.9816,8.699
2013/06/13,12:30:00,0,0.9796,8.896
2013/06/13,12:45:00,0,0.9812,9.086
2013/06/13,13:00:00,0,0.9800,9.303
2013/06/13,13:15:00,0,0.9817,9.543
2013/06/13,13:30:00,0,0.9819,9.819
2013/06/13,13:45:00,0,0.9813,10.122
2013/06/13,14:00:00,0,0.9821,10.413
2013/06/13,14:15:00,0,0.9829,10.704
2013/06/13,14:30:00,0,0.9816,10.966
2013/06/13,14:45:00,0,0.9837,11.207
2013/06/13,15:00:00,0,0.9835,11.426
2013/06/13,15:15:00,0,0.9827,11.617
2013/06/13,15:30:00,0,0.9838,11.785
2013/06/13,15:45:00,0,0.9847,11.934
2013/06/13,16:00:00,0,0.9874,12.088
2013/06/13,16:15:00,0,0.9868,12.226
2013/06/13,16:30:00,0,0.9910,12.354
2013/06/13,16:45:00,0,0.9907,12.458
2013/06/13,17:00:00,0,0.9893,12.527
2013/06/13,17:15:00,0,0.9919,12.566
2013/06/13,17:30:00,0,0.9942,12.585
2013/06/13,17:45:00,0,0.9937,12.578
2013/06/13,18:00:00,0,0.9957,12.550
2013/06/13,18:15:00,0,0.9970,12.501
2013/06/13,18:30:00,0,0.9985,12.436
2013/06/13,18:45:00,0,1.0003,12.361
2013/06/13,19:00:00,0,0.9989,12.278
2013/06/13,19:15:00,0,1.0003,12.173
2013/06/13,19:30:00,0,1.0041,12.052
2013/06/13,19:45:00,0,1.0067,11.931
2013/06/13,20:00:00,0,1.0069,11.806
2013/06/13,20:15:00,0,1.0077,11.659
2013/06/13,20:30:00,0,1.0086,11.505
2013/06/13,20:45:00,0,1.0087,11.352
2013/06/13,21:00:00,0,1.0117,11.226
2013/06/13,21:15:00,0,1.0127,11.139
2013/06/13,21:30:00,0,1.0166,11.056
2013/06/13,21:45:00,0,1.0174,10.961
2013/06/13,22:00:00,0,1.0212,10.869
2013/06/13,22:15:00,0,1.0233,10.768
2013/06/13,22:30:00,0,1.0242,10.662
2013/06/13,22:45:00,0,1.0238,10.552
2013/06/13,23:00:00,0,1.0223,10.438
2013/06/13,23:15:00,0,1.0240,10.320
2013/06/13,23:30:00,0,1.0235,10.207
2013/06/13,23:45:00,0,1.0239,10.102
2013/06/14,00:00:00,0,1.0245,9.995
2013/06/14,00:15:00,0,1.0260,9.895
2013/06/14,00:30:00,0,1.0291,9.804
2013/06/14,00:45:00,0,1.0286,9.719
2013/06/14,01:00:00,0,1.0319,9.640
2013/06/14,01:15:00,0,1.0301,9.562
2013/06/14,01:30:00,0,1.0298,9.471
2013/06/14,01:45:00,0,1.0299,9.371
2013/06/14,02:00:00,0,1.0313,9.255
2013/06/14,02:15:00,0,1.0322,9.144
2013/06/14,02:30:00,0,1.0317,9.031
2013/06/14,02:45:00,0,1.0301,8.920
2013/06/14,03:00:00,0,1.0308,8.803
2013/06/14,03:15:00,0,1.0328,8.683
2013/06/14,03:30:00,0,1.0313,8.567
2013/06/14,03:45:00,0,1.0302,8.452
2013/06/14,04:00:00,0,1.0325,8.354
2013/06/14,04:15:00,0,1.0313,8.268
2013/06/14,04:30:00,0,1.0309,8.184
2013/06/14,04:45:00,0,1.0315,8.095
2013/06/14,05:00:00,0,1.0309,7.992
2013/06/14,05:15:00,0,1.0318,7.870
2013/06/14,05:30:00,0,1.0324,7.739
2013/06/14,05:45:00,0,1.0326,7.610
2013/06/14,06:00:00,0,1.0341,7.500
2013/06/14,06:15:00,0,1.0335,7.395
2013/06/14,06:30:00,0,1.0358,7.304
2013/06/14,06:45:00,0,1.0354,7.259
2013/06/14,07:00:00,0,1.0376,7.249
2013/06/14,07:15:00,0,1.0372,7.257
2013/06/14,07:30:00,0,1.0367,7.272
2013/06/14,07:45:00,0,1.0377,7.279
2013/06/14,08:00:00,0,1.0369,7.284
2013/06/14,08:15:00,0,1.0362,7.290
2013/06/14,08:30:00,0,1.0368,7.300
2013/06/14,08:45:00,0,1.0365,7.327
2013/06/14,09:00:00,0,1.0362,7.360
2013/06/14,09:15:00,0,1.0354,7.400
2013/06/14,09:30:00,0,1.0347,7.462
2013/06/14,09:45:00,0,1.0352,7.562
2013/06/14,10:00:00,0,1.0319,7.693
2013/06/14,10:15:00,0,1.0302,7.840
2013/06/14,10:30:00,0,1.0295,8.003
2013/06/14,10:45:00,0,1.0299,8.201
2013/06/14,11:00:00,0,1.0322,8.425
2013/06/14,11:15:00,0,1.0329,8.657
2013/06/14,11:30:00,0,1.0311,8.890
2013/06/14,11:45:00,0,1.0316,9.129
2013/06/14,12:00:00,0,1.0311,9.371
2013/06/14,12:15:00,0,1.0319,9.626
2013/06/14,12:30:00,0,1.0338,9.896
2013/06/14,12:45:00,0,1.0320,10.161
2013/06/14,13:00:00,0,1.0310,10.435
2013/06/14,13:15:00,0,1.0315,10.716
2013/06/14,13:30:00,0,1.0284,10.996
2013/06/14,13:45:00,0,1.0297,11.263
2013/06/14,14:00:00,0,1.0301,11.524
2013/06/14,14:15:00,0,1.0286,11.773
2013/06/14,14:30:00,0,1.0275,12.008
2013/06/14,14:45:00,0,1.0283,12.246
2013/06/14,15:00:00,0,1.0263,12.459
2013/06/14,15:15:00,0,1.0272,12.659
2013/06/14,15:30:00,0,1.0274,12.844
2013/06/14,15:45:00,0,1.0254,13.021
2013/06/14,16:00:00,0,1.0248,13.192
2013/06/14,16:15:00,0,1.0239,13.341
2013/06/14,16:30:00,0,1.0251,13.469
2013/06/14,16:45:00,0,1.0252,13.573
2013/06/14,17:00:00,0,1.0255,13.661
2013/06/14,17:15:00,0,1.0247,13.729
2013/06/14,17:30:00,0,1.0256,13.784
2013/06/14,17:45:00,0,1.0271,13.831
2013/06/14,18:00:00,0,1.0275,13.847
2013/06/14,18:15:00,0,1.0269,13.832
2013/06/14,18:30:00,0,1.0286,13.791
2013/06/14,18:45:00,0,1.0275,13.724
2013/06/14,19:00:00,0,1.0288,13.639
2013/06/14,19:15:00,0,1.0301,13.538
2013/06/14,19:30:00,0,1.0312,13.413
2013/06/14,19:45:00,0,1.0326,13.262
2013/06/14,20:00:00,0,1.0330,13.112
2013/06/14,20:15:00,0,1.0343,12.943
2013/06/14,20:30:00,0,1.0342,12.769
2013/06/14,20:45:00,0,1.0344,12.588
2013/06/14,21:00:00,0,1.0351,12.422
2013/06/14,21:15:00,0,1.0344,12.273
2013/06/14,21:30:00,0,1.0344,12.134
2013/06/14,21:45:00,0,1.0369,12.005
2013/06/14,22:00:00,0,1.0373,11.874
2013/06/14,22:15:00,0,1.0364,11.732
2013/06/14,22:30:00,0,1.0393,11.591
2013/06/14,22:45:00,0,1.0394,11.451
2013/06/14,23:00:00,0,1.0403,11.305
2013/06/14,23:15:00,0,1.0446,11.154
2013/06/14,23:30:00,0,1.0426,10.997
2013/06/14,23:45:00,0,1.0424,10.840
2013/06/15,00:00:00,0,1.0443,10.683
2013/06/15,00:15:00,0,1.0478,10.531
2013/06/15,00:30:00,0,1.0494,10.384
2013/06/15,00:45:00,0,1.0505,10.243
2013/06/15,01:00:00,0,1.0499,10.102
2013/06/15,01:15:00,0,1.0505,9.965
2013/06/15,01:30:00,0,1.0528,9.828
2013/06/15,01:45:00,0,1.0536,9.695
2013/06/15,02:00:00,0,1.0537,9.563
