Serial_number:
1024533
Project ID:
SWG FRF
Location:
PJ Mid
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/05/11,03:15:00,0,1.3812,0.038
2013/05/11,03:30:00,0,1.3741,0.043
2013/05/11,03:45:00,0,1.3594,0.051
2013/05/11,04:00:00,0,1.3548,0.061
2013/05/11,04:15:00,0,1.3408,0.074
2013/05/11,04:30:00,0,1.3372,0.087
2013/05/11,04:45:00,0,1.3316,0.100
2013/05/11,05:00:00,0,1.3261,0.114
2013/05/11,05:15:00,0,1.3203,0.133
2013/05/11,05:30:00,0,1.3086,0.151
2013/05/11,05:45:00,0,1.3023,0.170
2013/05/11,06:00:00,0,1.3036,0.189
2013/05/11,06:15:00,0,1.2910,0.208
2013/05/11,06:30:00,0,1.2809,0.226
2013/05/11,06:45:00,0,1.2733,0.242
2013/05/11,07:00:00,0,1.2679,0.261
2013/05/11,07:15:00,0,1.2749,0.279
2013/05/11,07:30:00,0,1.2666,0.293
2013/05/11,07:45:00,0,1.2584,0.309
2013/05/11,08:00:00,0,1.2477,0.325
2013/05/11,08:15:00,0,1.2422,0.343
2013/05/11,08:30:00,0,1.2341,0.363
2013/05/11,08:45:00,0,1.2314,0.385
2013/05/11,09:00:00,0,1.2265,0.409
2013/05/11,09:15:00,0,1.2251,0.431
2013/05/11,09:30:00,0,1.2215,0.454
2013/05/11,09:45:00,0,1.2197,0.479
2013/05/11,10:00:00,0,1.2197,0.507
2013/05/11,10:15:00,0,1.2159,0.537
2013/05/11,10:30:00,0,1.2180,0.560
2013/05/11,10:45:00,0,1.2142,0.581
2013/05/11,11:00:00,0,1.2126,0.603
2013/05/11,11:15:00,0,1.2110,0.630
2013/05/11,11:30:00,0,1.2108,0.659
2013/05/11,11:45:00,0,1.2113,0.692
2013/05/11,12:00:00,0,1.2131,0.722
2013/05/11,12:15:00,0,1.2118,0.748
2013/05/11,12:30:00,0,1.2176,0.779
2013/05/11,12:45:00,0,1.2227,0.810
2013/05/11,13:00:00,0,1.2264,0.834
2013/05/11,13:15:00,0,1.2307,0.853
2013/05/11,13:30:00,0,1.2309,0.868
2013/05/11,13:45:00,0,1.2469,0.884
2013/05/11,14:00:00,0,1.2501,0.897
2013/05/11,14:15:00,0,1.2633,0.906
2013/05/11,14:30:00,0,1.2690,0.916
2013/05/11,14:45:00,0,1.2823,0.926
2013/05/11,15:00:00,0,1.2968,0.933
2013/05/11,15:15:00,0,1.3129,0.931
2013/05/11,15:30:00,0,1.3347,0.923
2013/05/11,15:45:00,0,1.3485,0.889
2013/05/11,16:00:00,0,1.3604,0.842
2013/05/11,16:15:00,0,1.3812,0.779
2013/05/11,16:30:00,0,1.3880,0.700
2013/05/11,16:45:00,0,1.3968,0.604
2013/05/11,17:00:00,0,1.3975,0.495
2013/05/11,17:15:00,0,1.4050,0.411
2013/05/11,17:30:00,0,1.4158,0.346
2013/05/11,17:45:00,0,1.4215,0.299
2013/05/11,18:00:00,0,1.4260,0.263
2013/05/11,18:15:00,0,1.4259,0.235
2013/05/11,18:30:00,0,1.4371,0.195
2013/05/11,18:45:00,0,1.4272,0.167
2013/05/11,19:00:00,0,1.4225,0.159
2013/05/11,19:15:00,0,1.4175,0.163
2013/05/11,19:30:00,0,1.4149,0.165
2013/05/11,19:45:00,0,1.4177,0.168
2013/05/11,20:00:00,0,1.4265,0.163
2013/05/11,20:15:00,0,1.4229,0.163
2013/05/11,20:30:00,0,1.4165,0.162
2013/05/11,20:45:00,0,1.4135,0.160
2013/05/11,21:00:00,0,1.4136,0.155
2013/05/11,21:15:00,0,1.4083,0.148
2013/05/11,21:30:00,0,1.4040,0.145
2013/05/11,21:45:00,0,1.3977,0.143
2013/05/11,22:00:00,0,1.3981,0.140
2013/05/11,22:15:00,0,1.3905,0.137
2013/05/11,22:30:00,0,1.3872,0.133
2013/05/11,22:45:00,0,1.3761,0.130
2013/05/11,23:00:00,0,1.3723,0.126
2013/05/11,23:15:00,0,1.3714,0.124
2013/05/11,23:30:00,0,1.3679,0.124
2013/05/11,23:45:00,0,1.3642,0.126
2013/05/12,00:00:00,0,1.3618,0.130
2013/05/12,00:15:00,0,1.3503,0.134
2013/05/12,00:30:00,0,1.3478,0.138
2013/05/12,00:45:00,0,1.3442,0.142
2013/05/12,01:00:00,0,1.3372,0.146
2013/05/12,01:15:00,0,1.3341,0.152
2013/05/12,01:30:00,0,1.3263,0.158
2013/05/12,01:45:00,0,1.3177,0.166
2013/05/12,02:00:00,0,1.3104,0.175
2013/05/12,02:15:00,0,1.3033,0.186
2013/05/12,02:30:00,0,1.2956,0.197
2013/05/12,02:45:00,0,1.2917,0.209
2013/05/12,03:00:00,0,1.2824,0.220
2013/05/12,03:15:00,0,1.2761,0.231
2013/05/12,03:30:00,0,1.2683,0.243
2013/05/12,03:45:00,0,1.2649,0.259
2013/05/12,04:00:00,0,1.2584,0.275
2013/05/12,04:15:00,0,1.2482,0.292
2013/05/12,04:30:00,0,1.2440,0.307
2013/05/12,04:45:00,0,1.2364,0.320
2013/05/12,05:00:00,0,1.2303,0.331
2013/05/12,05:15:00,0,1.2266,0.342
2013/05/12,05:30:00,0,1.2228,0.349
2013/05/12,05:45:00,0,1.2151,0.356
2013/05/12,06:00:00,0,1.2101,0.363
2013/05/12,06:15:00,0,1.2036,0.369
2013/05/12,06:30:00,0,1.1987,0.374
2013/05/12,06:45:00,0,1.1940,0.381
2013/05/12,07:00:00,0,1.1909,0.386
2013/05/12,07:15:00,0,1.1861,0.395
2013/05/12,07:30:00,0,1.1824,0.402
2013/05/12,07:45:00,0,1.1794,0.411
2013/05/12,08:00:00,0,1.1752,0.418
2013/05/12,08:15:00,0,1.1701,0.428
2013/05/12,08:30:00,0,1.1666,0.438
2013/05/12,08:45:00,0,1.1647,0.453
2013/05/12,09:00:00,0,1.1630,0.471
2013/05/12,09:15:00,0,1.1621,0.493
2013/05/12,09:30:00,0,1.1550,0.516
2013/05/12,09:45:00,0,1.1568,0.544
2013/05/12,10:00:00,0,1.1552,0.571
2013/05/12,10:15:00,0,1.1574,0.601
2013/05/12,10:30:00,0,1.1576,0.632
2013/05/12,10:45:00,0,1.1600,0.665
2013/05/12,11:00:00,0,1.1602,0.697
2013/05/12,11:15:00,0,1.1580,0.727
2013/05/12,11:30:00,0,1.1593,0.761
2013/05/12,11:45:00,0,1.1659,0.792
2013/05/12,12:00:00,0,1.1671,0.823
2013/05/12,12:15:00,0,1.1733,0.849
2013/05/12,12:30:00,0,1.1807,0.870
2013/05/12,12:45:00,0,1.1794,0.888
2013/05/12,13:00:00,0,1.1870,0.907
2013/05/12,13:15:00,0,1.1928,0.929
2013/05/12,13:30:00,0,1.2040,0.956
2013/05/12,13:45:00,0,1.2152,0.992
2013/05/12,14:00:00,0,1.2257,1.031
2013/05/12,14:15:00,0,1.2309,1.066
2013/05/12,14:30:00,0,1.2444,1.095
2013/05/12,14:45:00,0,1.2575,1.123
2013/05/12,15:00:00,0,1.2639,1.151
2013/05/12,15:15:00,0,1.2725,1.175
2013/05/12,15:30:00,0,1.2854,1.189
2013/05/12,15:45:00,0,1.2969,1.201
2013/05/12,16:00:00,0,1.3113,1.209
2013/05/12,16:15:00,0,1.3159,1.210
2013/05/12,16:30:00,0,1.3241,1.210
2013/05/12,16:45:00,0,1.3319,1.209
2013/05/12,17:00:00,0,1.3366,1.203
2013/05/12,17:15:00,0,1.3365,1.190
2013/05/12,17:30:00,0,1.3374,1.167
2013/05/12,17:45:00,0,1.3490,1.137
2013/05/12,18:00:00,0,1.3439,1.096
2013/05/12,18:15:00,0,1.3489,1.047
2013/05/12,18:30:00,0,1.3540,0.990
2013/05/12,18:45:00,0,1.3560,0.933
2013/05/12,19:00:00,0,1.3535,0.882
2013/05/12,19:15:00,0,1.3521,0.836
2013/05/12,19:30:00,0,1.3514,0.798
2013/05/12,19:45:00,0,1.3504,0.769
2013/05/12,20:00:00,0,1.3463,0.747
2013/05/12,20:15:00,0,1.3412,0.733
2013/05/12,20:30:00,0,1.3394,0.723
2013/05/12,20:45:00,0,1.3346,0.716
2013/05/12,21:00:00,0,1.3322,0.712
2013/05/12,21:15:00,0,1.3276,0.708
2013/05/12,21:30:00,0,1.3267,0.702
2013/05/12,21:45:00,0,1.3123,0.697
2013/05/12,22:00:00,0,1.3121,0.693
2013/05/12,22:15:00,0,1.3005,0.690
2013/05/12,22:30:00,0,1.2940,0.688
2013/05/12,22:45:00,0,1.2913,0.688
2013/05/12,23:00:00,0,1.2813,0.684
2013/05/12,23:15:00,0,1.2760,0.679
2013/05/12,23:30:00,0,1.2657,0.673
2013/05/12,23:45:00,0,1.2613,0.668
2013/05/13,00:00:00,0,1.2499,0.662
2013/05/13,00:15:00,0,1.2458,0.656
2013/05/13,00:30:00,0,1.2369,0.652
2013/05/13,00:45:00,0,1.2290,0.650
2013/05/13,01:00:00,0,1.2225,0.647
2013/05/13,01:15:00,0,1.2210,0.644
2013/05/13,01:30:00,0,1.2099,0.641
2013/05/13,01:45:00,0,1.2042,0.639
2013/05/13,02:00:00,0,1.2005,0.638
2013/05/13,02:15:00,0,1.1931,0.638
2013/05/13,02:30:00,0,1.1849,0.638
2013/05/13,02:45:00,0,1.1792,0.640
2013/05/13,03:00:00,0,1.1676,0.640
2013/05/13,03:15:00,0,1.1604,0.642
2013/05/13,03:30:00,0,1.1534,0.646
2013/05/13,03:45:00,0,1.1529,0.650
2013/05/13,04:00:00,0,1.1415,0.654
2013/05/13,04:15:00,0,1.1364,0.656
2013/05/13,04:30:00,0,1.1344,0.657
2013/05/13,04:45:00,0,1.1309,0.657
2013/05/13,05:00:00,0,1.1245,0.658
2013/05/13,05:15:00,0,1.1243,0.657
2013/05/13,05:30:00,0,1.1179,0.656
2013/05/13,05:45:00,0,1.1116,0.656
2013/05/13,06:00:00,0,1.1035,0.655
2013/05/13,06:15:00,0,1.1016,0.654
2013/05/13,06:30:00,0,1.0957,0.654
2013/05/13,06:45:00,0,1.0948,0.654
2013/05/13,07:00:00,0,1.1010,0.653
2013/05/13,07:15:00,0,1.0972,0.654
2013/05/13,07:30:00,0,1.0964,0.657
2013/05/13,07:45:00,0,1.0936,0.662
2013/05/13,08:00:00,0,1.0995,0.666
2013/05/13,08:15:00,0,1.1004,0.669
2013/05/13,08:30:00,0,1.0904,0.676
2013/05/13,08:45:00,0,1.0857,0.682
2013/05/13,09:00:00,0,1.0819,0.691
2013/05/13,09:15:00,0,1.0772,0.704
2013/05/13,09:30:00,0,1.0755,0.722
2013/05/13,09:45:00,0,1.0683,0.751
2013/05/13,10:00:00,0,1.0657,0.792
2013/05/13,10:15:00,0,1.0614,0.844
2013/05/13,10:30:00,0,1.0621,0.896
2013/05/13,10:45:00,0,1.0579,0.947
2013/05/13,11:00:00,0,1.0621,0.998
2013/05/13,11:15:00,0,1.0577,1.051
2013/05/13,11:30:00,0,1.0659,1.114
2013/05/13,11:45:00,0,1.0672,1.201
2013/05/13,12:00:00,0,1.0680,1.289
2013/05/13,12:15:00,0,1.0766,1.356
2013/05/13,12:30:00,0,1.0789,1.414
2013/05/13,12:45:00,0,1.0856,1.463
2013/05/13,13:00:00,0,1.0889,1.500
2013/05/13,13:15:00,0,1.0930,1.526
2013/05/13,13:30:00,0,1.1033,1.541
2013/05/13,13:45:00,0,1.1023,1.548
2013/05/13,14:00:00,0,1.1072,1.547
2013/05/13,14:15:00,0,1.1103,1.540
2013/05/13,14:30:00,0,1.1131,1.542
2013/05/13,14:45:00,0,1.1195,1.547
2013/05/13,15:00:00,0,1.1263,1.547
2013/05/13,15:15:00,0,1.1289,1.542
2013/05/13,15:30:00,0,1.1349,1.537
2013/05/13,15:45:00,0,1.1450,1.532
2013/05/13,16:00:00,0,1.1507,1.532
2013/05/13,16:15:00,0,1.1595,1.536
2013/05/13,16:30:00,0,1.1645,1.544
2013/05/13,16:45:00,0,1.1722,1.550
2013/05/13,17:00:00,0,1.1726,1.557
2013/05/13,17:15:00,0,1.1864,1.567
2013/05/13,17:30:00,0,1.1921,1.579
2013/05/13,17:45:00,0,1.1989,1.588
2013/05/13,18:00:00,0,1.2078,1.596
2013/05/13,18:15:00,0,1.2156,1.599
2013/05/13,18:30:00,0,1.2230,1.594
2013/05/13,18:45:00,0,1.2288,1.584
2013/05/13,19:00:00,0,1.2329,1.571
2013/05/13,19:15:00,0,1.2349,1.558
2013/05/13,19:30:00,0,1.2424,1.547
2013/05/13,19:45:00,0,1.2475,1.530
2013/05/13,20:00:00,0,1.2492,1.515
2013/05/13,20:15:00,0,1.2544,1.497
2013/05/13,20:30:00,0,1.2510,1.475
2013/05/13,20:45:00,0,1.2530,1.452
2013/05/13,21:00:00,0,1.2514,1.427
2013/05/13,21:15:00,0,1.2455,1.402
2013/05/13,21:30:00,0,1.2481,1.380
2013/05/13,21:45:00,0,1.2427,1.362
2013/05/13,22:00:00,0,1.2369,1.342
2013/05/13,22:15:00,0,1.2329,1.322
2013/05/13,22:30:00,0,1.2273,1.301
2013/05/13,22:45:00,0,1.2189,1.276
2013/05/13,23:00:00,0,1.2149,1.239
2013/05/13,23:15:00,0,1.2078,1.163
2013/05/13,23:30:00,0,1.2048,1.092
2013/05/13,23:45:00,0,1.1962,1.039
2013/05/14,00:00:00,0,1.1917,0.996
2013/05/14,00:15:00,0,1.1859,0.958
2013/05/14,00:30:00,0,1.1783,0.927
2013/05/14,00:45:00,0,1.1775,0.906
2013/05/14,01:00:00,0,1.1710,0.891
2013/05/14,01:15:00,0,1.1625,0.880
2013/05/14,01:30:00,0,1.1562,0.874
2013/05/14,01:45:00,0,1.1519,0.869
2013/05/14,02:00:00,0,1.1507,0.865
2013/05/14,02:15:00,0,1.1406,0.863
2013/05/14,02:30:00,0,1.1426,0.863
2013/05/14,02:45:00,0,1.1359,0.862
2013/05/14,03:00:00,0,1.1306,0.861
2013/05/14,03:15:00,0,1.1205,0.859
2013/05/14,03:30:00,0,1.1183,0.858
2013/05/14,03:45:00,0,1.1146,0.854
2013/05/14,04:00:00,0,1.1048,0.850
2013/05/14,04:15:00,0,1.1046,0.842
2013/05/14,04:30:00,0,1.0985,0.835
2013/05/14,04:45:00,0,1.0934,0.827
2013/05/14,05:00:00,0,1.0880,0.819
2013/05/14,05:15:00,0,1.0869,0.813
2013/05/14,05:30:00,0,1.0781,0.810
2013/05/14,05:45:00,0,1.0763,0.806
2013/05/14,06:00:00,0,1.0784,0.802
2013/05/14,06:15:00,0,1.0697,0.800
2013/05/14,06:30:00,0,1.0639,0.800
2013/05/14,06:45:00,0,1.0599,0.800
2013/05/14,07:00:00,0,1.0588,0.803
2013/05/14,07:15:00,0,1.0546,0.806
2013/05/14,07:30:00,0,1.0537,0.811
2013/05/14,07:45:00,0,1.0480,0.816
2013/05/14,08:00:00,0,1.0472,0.824
2013/05/14,08:15:00,0,1.0430,0.834
2013/05/14,08:30:00,0,1.0407,0.845
2013/05/14,08:45:00,0,1.0395,0.857
2013/05/14,09:00:00,0,1.0408,0.869
2013/05/14,09:15:00,0,1.0376,0.884
2013/05/14,09:30:00,0,1.0355,0.902
2013/05/14,09:45:00,0,1.0379,0.923
2013/05/14,10:00:00,0,1.0308,0.960
2013/05/14,10:15:00,0,1.0311,1.006
2013/05/14,10:30:00,0,1.0281,1.052
2013/05/14,10:45:00,0,1.0285,1.096
2013/05/14,11:00:00,0,1.0225,1.145
2013/05/14,11:15:00,0,1.0251,1.197
2013/05/14,11:30:00,0,1.0236,1.252
2013/05/14,11:45:00,0,1.0236,1.313
2013/05/14,12:00:00,0,1.0235,1.387
2013/05/14,12:15:00,0,1.0215,1.472
2013/05/14,12:30:00,0,1.0263,1.568
2013/05/14,12:45:00,0,1.0302,1.656
2013/05/14,13:00:00,0,1.0326,1.752
2013/05/14,13:15:00,0,1.0325,1.856
2013/05/14,13:30:00,0,1.0432,1.965
2013/05/14,13:45:00,0,1.0469,2.078
2013/05/14,14:00:00,0,1.0498,2.180
2013/05/14,14:15:00,0,1.0599,2.260
2013/05/14,14:30:00,0,1.0648,2.326
2013/05/14,14:45:00,0,1.0757,2.391
2013/05/14,15:00:00,0,1.0859,2.449
2013/05/14,15:15:00,0,1.0918,2.497
2013/05/14,15:30:00,0,1.1036,2.539
2013/05/14,15:45:00,0,1.1071,2.584
2013/05/14,16:00:00,0,1.1247,2.621
2013/05/14,16:15:00,0,1.1365,2.652
2013/05/14,16:30:00,0,1.1457,2.675
2013/05/14,16:45:00,0,1.1558,2.682
2013/05/14,17:00:00,0,1.1674,2.680
2013/05/14,17:15:00,0,1.1775,2.675
2013/05/14,17:30:00,0,1.1899,2.667
2013/05/14,17:45:00,0,1.2053,2.655
2013/05/14,18:00:00,0,1.2173,2.635
2013/05/14,18:15:00,0,1.2300,2.599
2013/05/14,18:30:00,0,1.2350,2.564
2013/05/14,18:45:00,0,1.2384,2.525
2013/05/14,19:00:00,0,1.2384,2.481
2013/05/14,19:15:00,0,1.2437,2.434
2013/05/14,19:30:00,0,1.2414,2.383
2013/05/14,19:45:00,0,1.2371,2.328
2013/05/14,20:00:00,0,1.2406,2.260
2013/05/14,20:15:00,0,1.2362,2.186
2013/05/14,20:30:00,0,1.2263,2.110
2013/05/14,20:45:00,0,1.2260,2.038
2013/05/14,21:00:00,0,1.2218,1.965
2013/05/14,21:15:00,0,1.2156,1.892
2013/05/14,21:30:00,0,1.2091,1.822
2013/05/14,21:45:00,0,1.2012,1.752
2013/05/14,22:00:00,0,1.1981,1.681
2013/05/14,22:15:00,0,1.1907,1.612
2013/05/14,22:30:00,0,1.1830,1.547
2013/05/14,22:45:00,0,1.1759,1.485
2013/05/14,23:00:00,0,1.1715,1.426
2013/05/14,23:15:00,0,1.1640,1.369
2013/05/14,23:30:00,0,1.1539,1.313
2013/05/14,23:45:00,0,1.1481,1.256
2013/05/15,00:00:00,0,1.1389,1.203
2013/05/15,00:15:00,0,1.1303,1.153
2013/05/15,00:30:00,0,1.1251,1.105
2013/05/15,00:45:00,0,1.1171,1.058
2013/05/15,01:00:00,0,1.1135,1.012
2013/05/15,01:15:00,0,1.1033,0.970
2013/05/15,01:30:00,0,1.1001,0.930
2013/05/15,01:45:00,0,1.0948,0.891
2013/05/15,02:00:00,0,1.0900,0.854
2013/05/15,02:15:00,0,1.0805,0.818
2013/05/15,02:30:00,0,1.0755,0.784
2013/05/15,02:45:00,0,1.0718,0.754
2013/05/15,03:00:00,0,1.0680,0.727
2013/05/15,03:15:00,0,1.0683,0.703
2013/05/15,03:30:00,0,1.0651,0.682
2013/05/15,03:45:00,0,1.0619,0.661
2013/05/15,04:00:00,0,1.0553,0.644
2013/05/15,04:15:00,0,1.0551,0.630
2013/05/15,04:30:00,0,1.0528,0.615
2013/05/15,04:45:00,0,1.0522,0.603
2013/05/15,05:00:00,0,1.0483,0.593
2013/05/15,05:15:00,0,1.0436,0.580
2013/05/15,05:30:00,0,1.0434,0.570
2013/05/15,05:45:00,0,1.0411,0.561
2013/05/15,06:00:00,0,1.0367,0.552
2013/05/15,06:15:00,0,1.0316,0.544
2013/05/15,06:30:00,0,1.0293,0.536
2013/05/15,06:45:00,0,1.0321,0.530
2013/05/15,07:00:00,0,1.0266,0.526
2013/05/15,07:15:00,0,1.0231,0.524
2013/05/15,07:30:00,0,1.0261,0.526
2013/05/15,07:45:00,0,1.0198,0.530
2013/05/15,08:00:00,0,1.0189,0.538
2013/05/15,08:15:00,0,1.0178,0.550
2013/05/15,08:30:00,0,1.0169,0.565
2013/05/15,08:45:00,0,1.0202,0.586
2013/05/15,09:00:00,0,1.0165,0.610
2013/05/15,09:15:00,0,1.0188,0.642
2013/05/15,09:30:00,0,1.0134,0.675
2013/05/15,09:45:00,0,1.0146,0.714
2013/05/15,10:00:00,0,1.0164,0.758
2013/05/15,10:15:00,0,1.0134,0.807
2013/05/15,10:30:00,0,1.0124,0.861
2013/05/15,10:45:00,0,1.0115,0.920
2013/05/15,11:00:00,0,1.0074,0.984
2013/05/15,11:15:00,0,1.0116,1.056
2013/05/15,11:30:00,0,1.0021,1.134
2013/05/15,11:45:00,0,1.0121,1.212
2013/05/15,12:00:00,0,1.0106,1.296
2013/05/15,12:15:00,0,1.0123,1.383
2013/05/15,12:30:00,0,1.0100,1.475
2013/05/15,12:45:00,0,1.0118,1.567
2013/05/15,13:00:00,0,1.0125,1.658
2013/05/15,13:15:00,0,1.0188,1.745
2013/05/15,13:30:00,0,1.0188,1.823
2013/05/15,13:45:00,0,1.0164,1.892
2013/05/15,14:00:00,0,1.0190,1.954
2013/05/15,14:15:00,0,1.0204,2.010
2013/05/15,14:30:00,0,1.0238,2.065
2013/05/15,14:45:00,0,1.0281,2.116
2013/05/15,15:00:00,0,1.0293,2.167
2013/05/15,15:15:00,0,1.0332,2.208
2013/05/15,15:30:00,0,1.0368,2.242
2013/05/15,15:45:00,0,1.0403,2.273
2013/05/15,16:00:00,0,1.0448,2.304
2013/05/15,16:15:00,0,1.0455,2.332
2013/05/15,16:30:00,0,1.0489,2.358
2013/05/15,16:45:00,0,1.0541,2.381
2013/05/15,17:00:00,0,1.0536,2.399
2013/05/15,17:15:00,0,1.0625,2.406
2013/05/15,17:30:00,0,1.0665,2.414
2013/05/15,17:45:00,0,1.0748,2.411
2013/05/15,18:00:00,0,1.0744,2.404
2013/05/15,18:15:00,0,1.0811,2.392
2013/05/15,18:30:00,0,1.0878,2.376
2013/05/15,18:45:00,0,1.0824,2.354
2013/05/15,19:00:00,0,1.0852,2.330
2013/05/15,19:15:00,0,1.0854,2.305
2013/05/15,19:30:00,0,1.0850,2.280
2013/05/15,19:45:00,0,1.0888,2.254
2013/05/15,20:00:00,0,1.0862,2.229
2013/05/15,20:15:00,0,1.0811,2.198
2013/05/15,20:30:00,0,1.0794,2.168
2013/05/15,20:45:00,0,1.0794,2.135
2013/05/15,21:00:00,0,1.0771,2.104
2013/05/15,21:15:00,0,1.0749,2.068
2013/05/15,21:30:00,0,1.0751,2.032
2013/05/15,21:45:00,0,1.0673,1.991
2013/05/15,22:00:00,0,1.0683,1.949
2013/05/15,22:15:00,0,1.0674,1.905
2013/05/15,22:30:00,0,1.0625,1.860
2013/05/15,22:45:00,0,1.0572,1.815
2013/05/15,23:00:00,0,1.0540,1.771
2013/05/15,23:15:00,0,1.0511,1.726
2013/05/15,23:30:00,0,1.0474,1.681
2013/05/15,23:45:00,0,1.0425,1.637
2013/05/16,00:00:00,0,1.0372,1.593
2013/05/16,00:15:00,0,1.0321,1.552
2013/05/16,00:30:00,0,1.0257,1.514
2013/05/16,00:45:00,0,1.0205,1.474
2013/05/16,01:00:00,0,1.0175,1.436
2013/05/16,01:15:00,0,1.0136,1.400
2013/05/16,01:30:00,0,1.0064,1.365
2013/05/16,01:45:00,0,1.0012,1.332
2013/05/16,02:00:00,0,0.9970,1.301
2013/05/16,02:15:00,0,0.9934,1.272
2013/05/16,02:30:00,0,0.9886,1.244
2013/05/16,02:45:00,0,0.9820,1.219
2013/05/16,03:00:00,0,0.9788,1.197
2013/05/16,03:15:00,0,0.9771,1.175
2013/05/16,03:30:00,0,0.9724,1.156
2013/05/16,03:45:00,0,0.9671,1.138
2013/05/16,04:00:00,0,0.9629,1.122
2013/05/16,04:15:00,0,0.9575,1.106
2013/05/16,04:30:00,0,0.9531,1.093
2013/05/16,04:45:00,0,0.9526,1.082
2013/05/16,05:00:00,0,0.9476,1.072
2013/05/16,05:15:00,0,0.9441,1.063
2013/05/16,05:30:00,0,0.9393,1.054
2013/05/16,05:45:00,0,0.9376,1.046
2013/05/16,06:00:00,0,0.9344,1.039
2013/05/16,06:15:00,0,0.9307,1.033
2013/05/16,06:30:00,0,0.9256,1.028
2013/05/16,06:45:00,0,0.9235,1.024
2013/05/16,07:00:00,0,0.9233,1.020
2013/05/16,07:15:00,0,0.9189,1.018
2013/05/16,07:30:00,0,0.9149,1.017
2013/05/16,07:45:00,0,0.9111,1.016
2013/05/16,08:00:00,0,0.9116,1.018
2013/05/16,08:15:00,0,0.9072,1.019
2013/05/16,08:30:00,0,0.9074,1.021
2013/05/16,08:45:00,0,0.9023,1.025
2013/05/16,09:00:00,0,0.9013,1.029
2013/05/16,09:15:00,0,0.8993,1.035
2013/05/16,09:30:00,0,0.8952,1.044
2013/05/16,09:45:00,0,0.8960,1.054
2013/05/16,10:00:00,0,0.8950,1.064
2013/05/16,10:15:00,0,0.8928,1.077
2013/05/16,10:30:00,0,0.8887,1.091
2013/05/16,10:45:00,0,0.8898,1.106
2013/05/16,11:00:00,0,0.8871,1.126
2013/05/16,11:15:00,0,0.8844,1.146
2013/05/16,11:30:00,0,0.8875,1.168
2013/05/16,11:45:00,0,0.8881,1.190
2013/05/16,12:00:00,0,0.8885,1.214
2013/05/16,12:15:00,0,0.8862,1.241
2013/05/16,12:30:00,0,0.8866,1.265
2013/05/16,12:45:00,0,0.8874,1.291
2013/05/16,13:00:00,0,0.8881,1.318
2013/05/16,13:15:00,0,0.8905,1.347
2013/05/16,13:30:00,0,0.8916,1.377
2013/05/16,13:45:00,0,0.8943,1.410
2013/05/16,14:00:00,0,0.8962,1.442
2013/05/16,14:15:00,0,0.8986,1.471
2013/05/16,14:30:00,0,0.9020,1.497
2013/05/16,14:45:00,0,0.9045,1.521
2013/05/16,15:00:00,0,0.9036,1.551
2013/05/16,15:15:00,0,0.9090,1.585
2013/05/16,15:30:00,0,0.9125,1.616
2013/05/16,15:45:00,0,0.9171,1.646
2013/05/16,16:00:00,0,0.9193,1.673
2013/05/16,16:15:00,0,0.9243,1.695
2013/05/16,16:30:00,0,0.9265,1.715
2013/05/16,16:45:00,0,0.9331,1.733
2013/05/16,17:00:00,0,0.9369,1.748
2013/05/16,17:15:00,0,0.9412,1.760
2013/05/16,17:30:00,0,0.9492,1.771
2013/05/16,17:45:00,0,0.9508,1.776
2013/05/16,18:00:00,0,0.9576,1.777
2013/05/16,18:15:00,0,0.9632,1.777
2013/05/16,18:30:00,0,0.9665,1.772
2013/05/16,18:45:00,0,0.9689,1.764
2013/05/16,19:00:00,0,0.9736,1.755
2013/05/16,19:15:00,0,0.9720,1.743
2013/05/16,19:30:00,0,0.9768,1.731
2013/05/16,19:45:00,0,0.9785,1.719
2013/05/16,20:00:00,0,0.9782,1.704
2013/05/16,20:15:00,0,0.9783,1.690
2013/05/16,20:30:00,0,0.9794,1.677
2013/05/16,20:45:00,0,0.9790,1.662
2013/05/16,21:00:00,0,0.9774,1.648
2013/05/16,21:15:00,0,0.9815,1.634
2013/05/16,21:30:00,0,0.9816,1.618
2013/05/16,21:45:00,0,0.9855,1.600
2013/05/16,22:00:00,0,0.9886,1.582
2013/05/16,22:15:00,0,0.9943,1.562
2013/05/16,22:30:00,0,1.0006,1.540
2013/05/16,22:45:00,0,1.0081,1.516
2013/05/16,23:00:00,0,1.0081,1.491
2013/05/16,23:15:00,0,1.0150,1.466
2013/05/16,23:30:00,0,1.0154,1.439
2013/05/16,23:45:00,0,1.0169,1.412
2013/05/17,00:00:00,0,1.0209,1.386
2013/05/17,00:15:00,0,1.0240,1.361
2013/05/17,00:30:00,0,1.0293,1.335
2013/05/17,00:45:00,0,1.0300,1.309
2013/05/17,01:00:00,0,1.0361,1.285
2013/05/17,01:15:00,0,1.0356,1.263
2013/05/17,01:30:00,0,1.0407,1.242
2013/05/17,01:45:00,0,1.0396,1.222
2013/05/17,02:00:00,0,1.0508,1.203
2013/05/17,02:15:00,0,1.0506,1.184
2013/05/17,02:30:00,0,1.0538,1.163
2013/05/17,02:45:00,0,1.0602,1.145
2013/05/17,03:00:00,0,1.0621,1.124
2013/05/17,03:15:00,0,1.0602,1.104
