Serial_number:
1024535
Project ID:
SWG FRF
Location:
PJ Low
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/03,22:45:00,0,0.8197,-0.254
2013/04/03,23:00:00,0,0.8193,-0.254
2013/04/03,23:15:00,0,0.8194,-0.255
2013/04/03,23:30:00,0,0.8194,-0.254
2013/04/03,23:45:00,0,0.8199,-0.254
2013/04/04,00:00:00,0,0.8190,-0.254
2013/04/04,00:15:00,0,0.8177,-0.254
2013/04/04,00:30:00,0,0.8176,-0.255
2013/04/04,00:45:00,0,0.8169,-0.255
2013/04/04,01:00:00,0,0.8175,-0.256
2013/04/04,01:15:00,0,0.8170,-0.256
2013/04/04,01:30:00,0,0.8169,-0.257
2013/04/04,01:45:00,0,0.8173,-0.256
2013/04/04,02:00:00,0,0.8169,-0.258
2013/04/04,02:15:00,0,0.8149,-0.258
2013/04/04,02:30:00,0,0.8141,-0.259
2013/04/04,02:45:00,0,0.8125,-0.258
2013/04/04,03:00:00,0,0.8120,-0.259
2013/04/04,03:15:00,0,0.8096,-0.260
2013/04/04,03:30:00,0,0.8076,-0.261
2013/04/04,03:45:00,0,0.8068,-0.261
2013/04/04,04:00:00,0,0.8047,-0.262
2013/04/04,04:15:00,0,0.8035,-0.262
2013/04/04,04:30:00,0,0.8019,-0.263
2013/04/04,04:45:00,0,0.8003,-0.264
2013/04/04,05:00:00,0,0.7983,-0.264
2013/04/04,05:15:00,0,0.7969,-0.265
2013/04/04,05:30:00,0,0.7962,-0.265
2013/04/04,05:45:00,0,0.7958,-0.265
2013/04/04,06:00:00,0,0.7937,-0.265
2013/04/04,06:15:00,0,0.7923,-0.265
2013/04/04,06:30:00,0,0.7908,-0.266
2013/04/04,06:45:00,0,0.7895,-0.266
2013/04/04,07:00:00,0,0.7880,-0.267
2013/04/04,07:15:00,0,0.7859,-0.267
2013/04/04,07:30:00,0,0.7839,-0.268
2013/04/04,07:45:00,0,0.7821,-0.269
2013/04/04,08:00:00,0,0.7811,-0.269
2013/04/04,08:15:00,0,0.7790,-0.269
2013/04/04,08:30:00,0,0.7780,-0.268
2013/04/04,08:45:00,0,0.7779,-0.268
2013/04/04,09:00:00,0,0.7765,-0.267
2013/04/04,09:15:00,0,0.7762,-0.268
2013/04/04,09:30:00,0,0.7741,-0.267
2013/04/04,09:45:00,0,0.7727,-0.266
2013/04/04,10:00:00,0,0.7710,-0.266
2013/04/04,10:15:00,0,0.7687,-0.267
2013/04/04,10:30:00,0,0.7663,-0.266
2013/04/04,10:45:00,0,0.7652,-0.266
2013/04/04,11:00:00,0,0.7640,-0.265
2013/04/04,11:15:00,0,0.7627,-0.265
2013/04/04,11:30:00,0,0.7610,-0.265
2013/04/04,11:45:00,0,0.7596,-0.264
2013/04/04,12:00:00,0,0.7583,-0.265
2013/04/04,12:15:00,0,0.7560,-0.264
2013/04/04,12:30:00,0,0.7537,-0.263
2013/04/04,12:45:00,0,0.7521,-0.264
2013/04/04,13:00:00,0,0.7502,-0.264
2013/04/04,13:15:00,0,0.7482,-0.264
2013/04/04,13:30:00,0,0.7466,-0.263
2013/04/04,13:45:00,0,0.7447,-0.263
2013/04/04,14:00:00,0,0.7431,-0.263
2013/04/04,14:15:00,0,0.7411,-0.263
2013/04/04,14:30:00,0,0.7392,-0.263
2013/04/04,14:45:00,0,0.7355,-0.263
2013/04/04,15:00:00,0,0.7324,-0.262
2013/04/04,15:15:00,0,0.7302,-0.262
2013/04/04,15:30:00,0,0.7285,-0.262
2013/04/04,15:45:00,0,0.7268,-0.262
2013/04/04,16:00:00,0,0.7248,-0.261
2013/04/04,16:15:00,0,0.7217,-0.262
2013/04/04,16:30:00,0,0.7194,-0.261
2013/04/04,16:45:00,0,0.7166,-0.261
2013/04/04,17:00:00,0,0.7142,-0.260
2013/04/04,17:15:00,0,0.7130,-0.259
2013/04/04,17:30:00,0,0.7101,-0.259
2013/04/04,17:45:00,0,0.7086,-0.259
2013/04/04,18:00:00,0,0.7069,-0.257
2013/04/04,18:15:00,0,0.7046,-0.256
2013/04/04,18:30:00,0,0.7027,-0.256
2013/04/04,18:45:00,0,0.7002,-0.256
2013/04/04,19:00:00,0,0.6992,-0.256
2013/04/04,19:15:00,0,0.6974,-0.255
2013/04/04,19:30:00,0,0.6960,-0.255
2013/04/04,19:45:00,0,0.6946,-0.255
2013/04/04,20:00:00,0,0.6933,-0.256
2013/04/04,20:15:00,0,0.6913,-0.255
2013/04/04,20:30:00,0,0.6908,-0.256
2013/04/04,20:45:00,0,0.6895,-0.255
2013/04/04,21:00:00,0,0.6887,-0.255
2013/04/04,21:15:00,0,0.6873,-0.256
2013/04/04,21:30:00,0,0.6869,-0.256
2013/04/04,21:45:00,0,0.6860,-0.255
2013/04/04,22:00:00,0,0.6854,-0.255
2013/04/04,22:15:00,0,0.6843,-0.256
2013/04/04,22:30:00,0,0.6832,-0.255
2013/04/04,22:45:00,0,0.6834,-0.256
2013/04/04,23:00:00,0,0.6826,-0.257
2013/04/04,23:15:00,0,0.6805,-0.256
2013/04/04,23:30:00,0,0.6792,-0.256
2013/04/04,23:45:00,0,0.6789,-0.255
2013/04/05,00:00:00,0,0.6771,-0.256
2013/04/05,00:15:00,0,0.6762,-0.256
2013/04/05,00:30:00,0,0.6748,-0.258
2013/04/05,00:45:00,0,0.6742,-0.261
2013/04/05,01:00:00,0,0.6724,-0.261
2013/04/05,01:15:00,0,0.6712,-0.264
2013/04/05,01:30:00,0,0.6707,-0.266
2013/04/05,01:45:00,0,0.6690,-0.267
2013/04/05,02:00:00,0,0.6682,-0.269
2013/04/05,02:15:00,0,0.6665,-0.270
2013/04/05,02:30:00,0,0.6645,-0.271
2013/04/05,02:45:00,0,0.6628,-0.276
2013/04/05,03:00:00,0,0.6612,-0.279
2013/04/05,03:15:00,0,0.6593,-0.282
2013/04/05,03:30:00,0,0.6581,-0.283
2013/04/05,03:45:00,0,0.6559,-0.285
2013/04/05,04:00:00,0,0.6540,-0.286
2013/04/05,04:15:00,0,0.6529,-0.286
2013/04/05,04:30:00,0,0.6502,-0.287
2013/04/05,04:45:00,0,0.6490,-0.285
2013/04/05,05:00:00,0,0.6475,-0.284
2013/04/05,05:15:00,0,0.6463,-0.283
2013/04/05,05:30:00,0,0.6445,-0.283
2013/04/05,05:45:00,0,0.6408,-0.284
2013/04/05,06:00:00,0,0.6396,-0.282
2013/04/05,06:15:00,0,0.6378,-0.282
2013/04/05,06:30:00,0,0.6357,-0.282
2013/04/05,06:45:00,0,0.6346,-0.282
2013/04/05,07:00:00,0,0.6335,-0.282
2013/04/05,07:15:00,0,0.6328,-0.282
2013/04/05,07:30:00,0,0.6311,-0.282
2013/04/05,07:45:00,0,0.6300,-0.282
2013/04/05,08:00:00,0,0.6286,-0.282
2013/04/05,08:15:00,0,0.6279,-0.282
2013/04/05,08:30:00,0,0.6265,-0.282
2013/04/05,08:45:00,0,0.6257,-0.283
2013/04/05,09:00:00,0,0.6236,-0.282
2013/04/05,09:15:00,0,0.6231,-0.282
2013/04/05,09:30:00,0,0.6220,-0.281
2013/04/05,09:45:00,0,0.6204,-0.281
2013/04/05,10:00:00,0,0.6193,-0.280
2013/04/05,10:15:00,0,0.6189,-0.280
2013/04/05,10:30:00,0,0.6172,-0.280
2013/04/05,10:45:00,0,0.6159,-0.279
2013/04/05,11:00:00,0,0.6154,-0.280
2013/04/05,11:15:00,0,0.6145,-0.279
2013/04/05,11:30:00,0,0.6140,-0.278
2013/04/05,11:45:00,0,0.6132,-0.278
2013/04/05,12:00:00,0,0.6125,-0.277
2013/04/05,12:15:00,0,0.6123,-0.276
2013/04/05,12:30:00,0,0.6113,-0.277
2013/04/05,12:45:00,0,0.6109,-0.275
2013/04/05,13:00:00,0,0.6106,-0.275
2013/04/05,13:15:00,0,0.6096,-0.274
2013/04/05,13:30:00,0,0.6081,-0.274
2013/04/05,13:45:00,0,0.6063,-0.272
2013/04/05,14:00:00,0,0.6055,-0.272
2013/04/05,14:15:00,0,0.6044,-0.272
2013/04/05,14:30:00,0,0.6024,-0.271
2013/04/05,14:45:00,0,0.6014,-0.271
2013/04/05,15:00:00,0,0.6003,-0.271
2013/04/05,15:15:00,0,0.6002,-0.269
2013/04/05,15:30:00,0,0.5988,-0.270
2013/04/05,15:45:00,0,0.5982,-0.269
2013/04/05,16:00:00,0,0.5972,-0.269
2013/04/05,16:15:00,0,0.5958,-0.268
2013/04/05,16:30:00,0,0.5946,-0.266
2013/04/05,16:45:00,0,0.5936,-0.265
2013/04/05,17:00:00,0,0.5933,-0.265
2013/04/05,17:15:00,0,0.5932,-0.263
2013/04/05,17:30:00,0,0.5920,-0.263
2013/04/05,17:45:00,0,0.5909,-0.262
2013/04/05,18:00:00,0,0.5905,-0.261
2013/04/05,18:15:00,0,0.5895,-0.260
2013/04/05,18:30:00,0,0.5900,-0.259
2013/04/05,18:45:00,0,0.5887,-0.259
2013/04/05,19:00:00,0,0.5882,-0.258
2013/04/05,19:15:00,0,0.5878,-0.257
2013/04/05,19:30:00,0,0.5871,-0.256
2013/04/05,19:45:00,0,0.5864,-0.256
2013/04/05,20:00:00,0,0.5848,-0.255
2013/04/05,20:15:00,0,0.5841,-0.255
2013/04/05,20:30:00,0,0.5826,-0.254
2013/04/05,20:45:00,0,0.5829,-0.254
2013/04/05,21:00:00,0,0.5827,-0.253
2013/04/05,21:15:00,0,0.5835,-0.253
2013/04/05,21:30:00,0,0.5839,-0.253
2013/04/05,21:45:00,0,0.5845,-0.253
2013/04/05,22:00:00,0,0.5847,-0.250
2013/04/05,22:15:00,0,0.5845,-0.247
2013/04/05,22:30:00,0,0.5847,-0.245
2013/04/05,22:45:00,0,0.5840,-0.245
2013/04/05,23:00:00,0,0.5842,-0.246
2013/04/05,23:15:00,0,0.5832,-0.245
2013/04/05,23:30:00,0,0.5823,-0.244
2013/04/05,23:45:00,0,0.5818,-0.245
2013/04/06,00:00:00,0,0.5815,-0.245
2013/04/06,00:15:00,0,0.5843,-0.245
2013/04/06,00:30:00,0,0.5840,-0.245
2013/04/06,00:45:00,0,0.5815,-0.243
2013/04/06,01:00:00,0,0.5815,-0.244
2013/04/06,01:15:00,0,0.5821,-0.244
2013/04/06,01:30:00,0,0.5805,-0.244
2013/04/06,01:45:00,0,0.5780,-0.243
2013/04/06,02:00:00,0,0.5781,-0.244
2013/04/06,02:15:00,0,0.5774,-0.244
2013/04/06,02:30:00,0,0.5758,-0.242
2013/04/06,02:45:00,0,0.5750,-0.243
2013/04/06,03:00:00,0,0.5735,-0.242
2013/04/06,03:15:00,0,0.5729,-0.244
2013/04/06,03:30:00,0,0.5732,-0.244
2013/04/06,03:45:00,0,0.5722,-0.245
2013/04/06,04:00:00,0,0.5714,-0.242
2013/04/06,04:15:00,0,0.5702,-0.243
2013/04/06,04:30:00,0,0.5692,-0.243
2013/04/06,04:45:00,0,0.5683,-0.244
2013/04/06,05:00:00,0,0.5692,-0.242
2013/04/06,05:15:00,0,0.5678,-0.243
2013/04/06,05:30:00,0,0.5674,-0.243
2013/04/06,05:45:00,0,0.5658,-0.244
2013/04/06,06:00:00,0,0.5636,-0.243
2013/04/06,06:15:00,0,0.5631,-0.243
2013/04/06,06:30:00,0,0.5628,-0.243
2013/04/06,06:45:00,0,0.5634,-0.243
2013/04/06,07:00:00,0,0.5632,-0.242
2013/04/06,07:15:00,0,0.5619,-0.244
2013/04/06,07:30:00,0,0.5622,-0.244
2013/04/06,07:45:00,0,0.5622,-0.244
2013/04/06,08:00:00,0,0.5629,-0.244
2013/04/06,08:15:00,0,0.5630,-0.244
2013/04/06,08:30:00,0,0.5635,-0.245
2013/04/06,08:45:00,0,0.5641,-0.245
2013/04/06,09:00:00,0,0.5644,-0.245
2013/04/06,09:15:00,0,0.5636,-0.244
2013/04/06,09:30:00,0,0.5643,-0.244
2013/04/06,09:45:00,0,0.5641,-0.244
2013/04/06,10:00:00,0,0.5644,-0.245
2013/04/06,10:15:00,0,0.5654,-0.245
2013/04/06,10:30:00,0,0.5651,-0.245
2013/04/06,10:45:00,0,0.5663,-0.245
2013/04/06,11:00:00,0,0.5678,-0.244
2013/04/06,11:15:00,0,0.5691,-0.245
2013/04/06,11:30:00,0,0.5704,-0.244
2013/04/06,11:45:00,0,0.5705,-0.245
2013/04/06,12:00:00,0,0.5717,-0.246
2013/04/06,12:15:00,0,0.5729,-0.246
2013/04/06,12:30:00,0,0.5721,-0.246
2013/04/06,12:45:00,0,0.5734,-0.246
2013/04/06,13:00:00,0,0.5740,-0.246
2013/04/06,13:15:00,0,0.5747,-0.246
2013/04/06,13:30:00,0,0.5740,-0.246
2013/04/06,13:45:00,0,0.5756,-0.247
2013/04/06,14:00:00,0,0.5757,-0.247
2013/04/06,14:15:00,0,0.5756,-0.247
2013/04/06,14:30:00,0,0.5760,-0.247
2013/04/06,14:45:00,0,0.5771,-0.248
2013/04/06,15:00:00,0,0.5775,-0.248
2013/04/06,15:15:00,0,0.5770,-0.248
2013/04/06,15:30:00,0,0.5772,-0.248
2013/04/06,15:45:00,0,0.5772,-0.249
2013/04/06,16:00:00,0,0.5779,-0.249
2013/04/06,16:15:00,0,0.5773,-0.250
2013/04/06,16:30:00,0,0.5775,-0.249
2013/04/06,16:45:00,0,0.5776,-0.249
2013/04/06,17:00:00,0,0.5778,-0.250
2013/04/06,17:15:00,0,0.5785,-0.248
2013/04/06,17:30:00,0,0.5797,-0.248
2013/04/06,17:45:00,0,0.5806,-0.248
2013/04/06,18:00:00,0,0.5804,-0.248
2013/04/06,18:15:00,0,0.5819,-0.248
2013/04/06,18:30:00,0,0.5819,-0.247
2013/04/06,18:45:00,0,0.5823,-0.246
2013/04/06,19:00:00,0,0.5818,-0.247
2013/04/06,19:15:00,0,0.5812,-0.247
2013/04/06,19:30:00,0,0.5825,-0.247
2013/04/06,19:45:00,0,0.5834,-0.247
2013/04/06,20:00:00,0,0.5827,-0.246
2013/04/06,20:15:00,0,0.5845,-0.246
2013/04/06,20:30:00,0,0.5850,-0.246
2013/04/06,20:45:00,0,0.5870,-0.245
2013/04/06,21:00:00,0,0.5887,-0.246
2013/04/06,21:15:00,0,0.5905,-0.245
2013/04/06,21:30:00,0,0.5912,-0.246
2013/04/06,21:45:00,0,0.5934,-0.245
2013/04/06,22:00:00,0,0.5937,-0.245
2013/04/06,22:15:00,0,0.5950,-0.246
2013/04/06,22:30:00,0,0.5963,-0.246
2013/04/06,22:45:00,0,0.5976,-0.247
2013/04/06,23:00:00,0,0.5980,-0.245
2013/04/06,23:15:00,0,0.5987,-0.247
2013/04/06,23:30:00,0,0.6007,-0.246
2013/04/06,23:45:00,0,0.6040,-0.246
2013/04/07,00:00:00,0,0.6042,-0.246
2013/04/07,00:15:00,0,0.6059,-0.246
2013/04/07,00:30:00,0,0.6071,-0.246
2013/04/07,00:45:00,0,0.6080,-0.246
2013/04/07,01:00:00,0,0.6094,-0.247
2013/04/07,01:15:00,0,0.6097,-0.247
2013/04/07,01:30:00,0,0.6116,-0.247
2013/04/07,01:45:00,0,0.6121,-0.247
2013/04/07,02:00:00,0,0.6140,-0.248
2013/04/07,02:15:00,0,0.6154,-0.248
2013/04/07,02:30:00,0,0.6160,-0.248
2013/04/07,02:45:00,0,0.6174,-0.249
2013/04/07,03:00:00,0,0.6187,-0.249
2013/04/07,03:15:00,0,0.6184,-0.250
2013/04/07,03:30:00,0,0.6194,-0.249
2013/04/07,03:45:00,0,0.6210,-0.250
2013/04/07,04:00:00,0,0.6211,-0.250
2013/04/07,04:15:00,0,0.6199,-0.250
2013/04/07,04:30:00,0,0.6206,-0.250
2013/04/07,04:45:00,0,0.6208,-0.251
2013/04/07,05:00:00,0,0.6218,-0.251
2013/04/07,05:15:00,0,0.6220,-0.251
2013/04/07,05:30:00,0,0.6229,-0.253
2013/04/07,05:45:00,0,0.6245,-0.253
2013/04/07,06:00:00,0,0.6256,-0.253
2013/04/07,06:15:00,0,0.6271,-0.253
2013/04/07,06:30:00,0,0.6284,-0.254
2013/04/07,06:45:00,0,0.6311,-0.254
2013/04/07,07:00:00,0,0.6319,-0.254
2013/04/07,07:15:00,0,0.6328,-0.255
2013/04/07,07:30:00,0,0.6338,-0.255
2013/04/07,07:45:00,0,0.6339,-0.255
2013/04/07,08:00:00,0,0.6349,-0.256
2013/04/07,08:15:00,0,0.6369,-0.256
2013/04/07,08:30:00,0,0.6358,-0.256
2013/04/07,08:45:00,0,0.6372,-0.257
2013/04/07,09:00:00,0,0.6389,-0.257
2013/04/07,09:15:00,0,0.6400,-0.258
2013/04/07,09:30:00,0,0.6400,-0.258
2013/04/07,09:45:00,0,0.6412,-0.258
2013/04/07,10:00:00,0,0.6427,-0.258
2013/04/07,10:15:00,0,0.6452,-0.259
2013/04/07,10:30:00,0,0.6477,-0.260
2013/04/07,10:45:00,0,0.6472,-0.260
2013/04/07,11:00:00,0,0.6509,-0.260
2013/04/07,11:15:00,0,0.6527,-0.261
2013/04/07,11:30:00,0,0.6548,-0.261
2013/04/07,11:45:00,0,0.6574,-0.261
2013/04/07,12:00:00,0,0.6582,-0.262
2013/04/07,12:15:00,0,0.6609,-0.263
2013/04/07,12:30:00,0,0.6602,-0.262
2013/04/07,12:45:00,0,0.6634,-0.264
2013/04/07,13:00:00,0,0.6631,-0.262
2013/04/07,13:15:00,0,0.6637,-0.264
2013/04/07,13:30:00,0,0.6660,-0.263
2013/04/07,13:45:00,0,0.6684,-0.264
2013/04/07,14:00:00,0,0.6695,-0.264
2013/04/07,14:15:00,0,0.6698,-0.264
2013/04/07,14:30:00,0,0.6708,-0.265
2013/04/07,14:45:00,0,0.6719,-0.265
2013/04/07,15:00:00,0,0.6738,-0.265
2013/04/07,15:15:00,0,0.6752,-0.265
2013/04/07,15:30:00,0,0.6751,-0.265
2013/04/07,15:45:00,0,0.6758,-0.265
2013/04/07,16:00:00,0,0.6750,-0.265
2013/04/07,16:15:00,0,0.6734,-0.266
2013/04/07,16:30:00,0,0.6741,-0.266
2013/04/07,16:45:00,0,0.6735,-0.266
2013/04/07,17:00:00,0,0.6739,-0.266
2013/04/07,17:15:00,0,0.6733,-0.266
2013/04/07,17:30:00,0,0.6724,-0.266
2013/04/07,17:45:00,0,0.6728,-0.267
2013/04/07,18:00:00,0,0.6717,-0.266
2013/04/07,18:15:00,0,0.6717,-0.267
2013/04/07,18:30:00,0,0.6720,-0.266
2013/04/07,18:45:00,0,0.6726,-0.267
2013/04/07,19:00:00,0,0.6737,-0.266
2013/04/07,19:15:00,0,0.6729,-0.266
2013/04/07,19:30:00,0,0.6714,-0.266
2013/04/07,19:45:00,0,0.6717,-0.266
2013/04/07,20:00:00,0,0.6705,-0.266
2013/04/07,20:15:00,0,0.6706,-0.266
2013/04/07,20:30:00,0,0.6718,-0.266
2013/04/07,20:45:00,0,0.6719,-0.266
2013/04/07,21:00:00,0,0.6728,-0.267
2013/04/07,21:15:00,0,0.6733,-0.265
2013/04/07,21:30:00,0,0.6741,-0.266
2013/04/07,21:45:00,0,0.6752,-0.266
2013/04/07,22:00:00,0,0.6761,-0.266
2013/04/07,22:15:00,0,0.6752,-0.265
2013/04/07,22:30:00,0,0.6780,-0.266
2013/04/07,22:45:00,0,0.6786,-0.265
2013/04/07,23:00:00,0,0.6788,-0.265
2013/04/07,23:15:00,0,0.6797,-0.265
2013/04/07,23:30:00,0,0.6793,-0.265
2013/04/07,23:45:00,0,0.6794,-0.265
2013/04/08,00:00:00,0,0.6785,-0.265
2013/04/08,00:15:00,0,0.6786,-0.266
2013/04/08,00:30:00,0,0.6784,-0.266
2013/04/08,00:45:00,0,0.6786,-0.266
2013/04/08,01:00:00,0,0.6776,-0.266
2013/04/08,01:15:00,0,0.6765,-0.266
2013/04/08,01:30:00,0,0.6740,-0.266
2013/04/08,01:45:00,0,0.6726,-0.267
2013/04/08,02:00:00,0,0.6721,-0.267
2013/04/08,02:15:00,0,0.6714,-0.268
2013/04/08,02:30:00,0,0.6708,-0.268
2013/04/08,02:45:00,0,0.6701,-0.269
2013/04/08,03:00:00,0,0.6704,-0.270
2013/04/08,03:15:00,0,0.6689,-0.271
2013/04/08,03:30:00,0,0.6679,-0.271
2013/04/08,03:45:00,0,0.6659,-0.272
2013/04/08,04:00:00,0,0.6641,-0.272
2013/04/08,04:15:00,0,0.6626,-0.273
2013/04/08,04:30:00,0,0.6618,-0.274
2013/04/08,04:45:00,0,0.6602,-0.275
2013/04/08,05:00:00,0,0.6601,-0.277
2013/04/08,05:15:00,0,0.6595,-0.278
2013/04/08,05:30:00,0,0.6565,-0.278
2013/04/08,05:45:00,0,0.6542,-0.280
2013/04/08,06:00:00,0,0.6536,-0.281
2013/04/08,06:15:00,0,0.6528,-0.282
2013/04/08,06:30:00,0,0.6527,-0.284
2013/04/08,06:45:00,0,0.6514,-0.286
2013/04/08,07:00:00,0,0.6510,-0.287
2013/04/08,07:15:00,0,0.6508,-0.289
2013/04/08,07:30:00,0,0.6514,-0.291
2013/04/08,07:45:00,0,0.6498,-0.292
2013/04/08,08:00:00,0,0.6478,-0.294
2013/04/08,08:15:00,0,0.6471,-0.295
2013/04/08,08:30:00,0,0.6464,-0.296
2013/04/08,08:45:00,0,0.6459,-0.298
2013/04/08,09:00:00,0,0.6434,-0.299
2013/04/08,09:15:00,0,0.6423,-0.299
2013/04/08,09:30:00,0,0.6413,-0.300
2013/04/08,09:45:00,0,0.6405,-0.302
2013/04/08,10:00:00,0,0.6383,-0.303
2013/04/08,10:15:00,0,0.6376,-0.305
2013/04/08,10:30:00,0,0.6364,-0.306
2013/04/08,10:45:00,0,0.6345,-0.308
2013/04/08,11:00:00,0,0.6333,-0.308
2013/04/08,11:15:00,0,0.6318,-0.310
2013/04/08,11:30:00,0,0.6306,-0.310
2013/04/08,11:45:00,0,0.6276,-0.311
2013/04/08,12:00:00,0,0.6260,-0.313
2013/04/08,12:15:00,0,0.6248,-0.313
2013/04/08,12:30:00,0,0.6229,-0.314
2013/04/08,12:45:00,0,0.6219,-0.315
2013/04/08,13:00:00,0,0.6194,-0.315
2013/04/08,13:15:00,0,0.6169,-0.317
2013/04/08,13:30:00,0,0.6160,-0.317
2013/04/08,13:45:00,0,0.6138,-0.318
2013/04/08,14:00:00,0,0.6111,-0.318
2013/04/08,14:15:00,0,0.6090,-0.319
2013/04/08,14:30:00,0,0.6072,-0.318
2013/04/08,14:45:00,0,0.6045,-0.319
2013/04/08,15:00:00,0,0.6026,-0.318
2013/04/08,15:15:00,0,0.6008,-0.319
2013/04/08,15:30:00,0,0.5979,-0.320
2013/04/08,15:45:00,0,0.5967,-0.319
2013/04/08,16:00:00,0,0.5954,-0.319
2013/04/08,16:15:00,0,0.5920,-0.318
2013/04/08,16:30:00,0,0.5889,-0.319
2013/04/08,16:45:00,0,0.5862,-0.319
2013/04/08,17:00:00,0,0.5823,-0.318
2013/04/08,17:15:00,0,0.5808,-0.318
2013/04/08,17:30:00,0,0.5786,-0.318
2013/04/08,17:45:00,0,0.5761,-0.317
2013/04/08,18:00:00,0,0.5725,-0.316
2013/04/08,18:15:00,0,0.5704,-0.314
2013/04/08,18:30:00,0,0.5685,-0.314
2013/04/08,18:45:00,0,0.5657,-0.313
2013/04/08,19:00:00,0,0.5639,-0.313
2013/04/08,19:15:00,0,0.5627,-0.312
2013/04/08,19:30:00,0,0.5599,-0.312
2013/04/08,19:45:00,0,0.5578,-0.312
2013/04/08,20:00:00,0,0.5561,-0.310
2013/04/08,20:15:00,0,0.5548,-0.309
2013/04/08,20:30:00,0,0.5532,-0.309
2013/04/08,20:45:00,0,0.5518,-0.308
2013/04/08,21:00:00,0,0.5506,-0.308
2013/04/08,21:15:00,0,0.5489,-0.308
2013/04/08,21:30:00,0,0.5465,-0.308
2013/04/08,21:45:00,0,0.5450,-0.309
2013/04/08,22:00:00,0,0.5432,-0.309
2013/04/08,22:15:00,0,0.5407,-0.309
2013/04/08,22:30:00,0,0.5390,-0.310
2013/04/08,22:45:00,0,0.5374,-0.310
2013/04/08,23:00:00,0,0.5347,-0.309
2013/04/08,23:15:00,0,0.5331,-0.309
2013/04/08,23:30:00,0,0.5310,-0.310
2013/04/08,23:45:00,0,0.5290,-0.310
2013/04/09,00:00:00,0,0.5279,-0.310
2013/04/09,00:15:00,0,0.5256,-0.309
2013/04/09,00:30:00,0,0.5239,-0.310
2013/04/09,00:45:00,0,0.5219,-0.310
2013/04/09,01:00:00,0,0.5201,-0.311
2013/04/09,01:15:00,0,0.5176,-0.311
2013/04/09,01:30:00,0,0.5154,-0.311
2013/04/09,01:45:00,0,0.5136,-0.311
2013/04/09,02:00:00,0,0.5122,-0.312
2013/04/09,02:15:00,0,0.5099,-0.313
2013/04/09,02:30:00,0,0.5087,-0.313
2013/04/09,02:45:00,0,0.5062,-0.314
2013/04/09,03:00:00,0,0.5032,-0.314
2013/04/09,03:15:00,0,0.5009,-0.315
2013/04/09,03:30:00,0,0.4976,-0.317
2013/04/09,03:45:00,0,0.4960,-0.316
2013/04/09,04:00:00,0,0.4939,-0.317
2013/04/09,04:15:00,0,0.4905,-0.317
2013/04/09,04:30:00,0,0.4882,-0.318
2013/04/09,04:45:00,0,0.4860,-0.320
2013/04/09,05:00:00,0,0.4840,-0.321
2013/04/09,05:15:00,0,0.4822,-0.322
2013/04/09,05:30:00,0,0.4800,-0.323
2013/04/09,05:45:00,0,0.4780,-0.325
2013/04/09,06:00:00,0,0.4765,-0.325
2013/04/09,06:15:00,0,0.4754,-0.327
2013/04/09,06:30:00,0,0.4736,-0.329
2013/04/09,06:45:00,0,0.4723,-0.329
2013/04/09,07:00:00,0,0.4707,-0.330
2013/04/09,07:15:00,0,0.4682,-0.331
2013/04/09,07:30:00,0,0.4668,-0.332
2013/04/09,07:45:00,0,0.4664,-0.334
2013/04/09,08:00:00,0,0.4649,-0.334
2013/04/09,08:15:00,0,0.4645,-0.336
2013/04/09,08:30:00,0,0.4629,-0.338
2013/04/09,08:45:00,0,0.4625,-0.338
2013/04/09,09:00:00,0,0.4624,-0.340
2013/04/09,09:15:00,0,0.4607,-0.340
2013/04/09,09:30:00,0,0.4605,-0.340
2013/04/09,09:45:00,0,0.4604,-0.342
2013/04/09,10:00:00,0,0.4607,-0.342
2013/04/09,10:15:00,0,0.4601,-0.342
2013/04/09,10:30:00,0,0.4605,-0.343
2013/04/09,10:45:00,0,0.4626,-0.343
2013/04/09,11:00:00,0,0.4641,-0.344
2013/04/09,11:15:00,0,0.4643,-0.346
2013/04/09,11:30:00,0,0.4659,-0.346
2013/04/09,11:45:00,0,0.4664,-0.348
2013/04/09,12:00:00,0,0.4671,-0.349
2013/04/09,12:15:00,0,0.4673,-0.350
2013/04/09,12:30:00,0,0.4699,-0.350
2013/04/09,12:45:00,0,0.4714,-0.351
2013/04/09,13:00:00,0,0.4746,-0.352
2013/04/09,13:15:00,0,0.4767,-0.353
2013/04/09,13:30:00,0,0.4763,-0.353
2013/04/09,13:45:00,0,0.4766,-0.355
2013/04/09,14:00:00,0,0.4776,-0.354
2013/04/09,14:15:00,0,0.4800,-0.354
2013/04/09,14:30:00,0,0.4821,-0.355
2013/04/09,14:45:00,0,0.4855,-0.355
2013/04/09,15:00:00,0,0.4901,-0.356
2013/04/09,15:15:00,0,0.4923,-0.356
2013/04/09,15:30:00,0,0.4941,-0.357
2013/04/09,15:45:00,0,0.4959,-0.357
2013/04/09,16:00:00,0,0.4989,-0.358
2013/04/09,16:15:00,0,0.5008,-0.358
2013/04/09,16:30:00,0,0.5034,-0.358
2013/04/09,16:45:00,0,0.5053,-0.357
2013/04/09,17:00:00,0,0.5089,-0.358
